"","Title","freq"
"531","하얀 고백 (Lately)%by%인피니트(Infinite)",57
"532","Feel So Good%by%아이유(IU)",56
"533","Sweety%by%클래지콰이(Clazziquai)",56
"534","Tell Me Tell Me%by%레인보우(Rainbow)",56
"535","가만히 눈을 감고 (New Acoustic ver.)%by%정재욱",56
"536","겁쟁이%by%버즈(Buzz)",56
"537","골목길 어귀에서%by%버스커 버스커(Busker Busker)",56
"538","그대 돌아오면..%by%거미",56
"539","내 여자%by%더 원(The One)",56
"540","너는 나의 봄이다 (Bonus Track)%by%성시경",56
"541","말 좀 해줘 (feat. Soulman)%by%슈프림팀(Supreme Team)",56
"542","매듭%by%이적",56
"543","맥주와 땅콩%by%쿨(COOL)",56
"544","밤하늘의 별을.. (With KCM & No Noo)%by%양정승(Kiroy Y)",56
"545","봄, 여름 그 사이%by%박지윤",56
"546","봄바람%by%버스커 버스커(Busker Busker)",56
"547","봄봄봄%by%루싸이트 토끼",56
"548","사랑 참 어렵다%by%이승철",56
"549","연(捐)%by%빅마마(Big Mama)",56
"550","예뻐요%by%스윗소로우(SWEET SORROW)",56
"551","옛사랑%by%이문세",56
"552","이상형%by%버스커 버스커(Busker Busker)",56
"553","잊었니%by%에이치(H)",56
"554","전활 거네%by%버스커 버스커(Busker Busker)",56
"555","죽겠네 (Album ver.)%by%10cm(십센치)",56
"556","죽어도 못 보내%by%2AM",56
"557","첫째 날 (With 나얼)%by%에코 브릿지(Eco bridge)",56
"558","크리스마스니까%by%성시경",56
"559","홀로 크리스마스 (With 나비)%by%마이티 마우스(Mighty Mouth)",56
"560","화이트 (White)%by%핑클(Fin.K.L)",56
"561","I Love You%by%투애니원(2NE1)",55
"562","결혼해줘%by%임창정",55
"563","그 거리..%by%윤하(Younha/ユンナ)",55
"564","나와 같다면 (김장훈)%by%김연우",55
"565","붙잡고도%by%노을",55
"566","어느 째즈바...%by%터보(Turbo)",55
"567","어떤 날도, 어떤 말도%by%Lucia(심규선)",55
"568","우리가 있던 시간%by%스웨덴세탁소",55
"569","종로에서%by%제이에스(JS) [여성듀오]",55
"570","환상%by%박지윤",55
"571","Gentle Rain%by%클래지콰이(Clazziquai)",54
"572","Novabossa%by%클래지콰이(Clazziquai)",54
"573","그대 내게 다시%by%럼블 피쉬(Rumble Fish)",54
"574","기다리다 (Acoustic ver.)%by%윤하(Younha/ユンナ)",54
"575","똑같다면%by%브라운 아이드 소울(Brown Eyed Soul)",54
"576","보이나요?%by%루시드 폴(Lucid Fall)",54
"577","애원%by%버블 시스터즈(Bubble Sisters)",54
"578","이럴거면%by%아이비(IVY)",54
"579","청소%by%더 레이(The Ray)",54
"580","Be My Baby%by%원더걸스(Wonder Girls)",53
"581","Love Is So Amazing%by%제이레빗(J Rabbit)",53
"582","겨울이 오면 (With 테이)%by%임재범",53
"583","광화문 연가%by%이문세",53
"584","다시 사랑할 수 있을까%by%포맨",53
"585","바람, 어디에서 부는지%by%루시드 폴(Lucid Fall)",53
"586","샐러드 기념일%by%허밍 어반 스테레오(Humming Urban Stereo)",53
"587","잠 못 드는 밤에%by%문명진",53
"588","취중고백%by%필(Feel)",53
"589","태양계%by%성시경",53
"590","편지할께요%by%박정현",53
"591","One Love%by%엠씨 더 맥스(M.C the Max)",52
"592","Paris Paris! (문근영의 KTF TV CF '선물'편 배경음악)%by%몽라(Monla/夢兒)",52
"593","그대 걷던 길%by%노리플라이(no reply)",52
"594","그대는 어디에 (feat. 한희정) ('지붕뚫고 하이킥' 정음, 지훈 회상씬 삽입곡)%by%에피톤 프로젝트(Epitone Project)",52
"595","내가 그댈%by%세븐데이즈(7Dayz)",52
"596","너를 그리다%by%디어(d.ear)",52
"597","산책%by%이지형",52
"598","어제처럼%by%주(Joo)",52
"599","오 나의 여신님%by%성시경",52
"600","오늘 서울은 하루종일 맑음 (Vocal By 윤하)%by%토이(Toy)",52
"601","커피를 마시고 (Reprise)%by%어반 자카파(Urban Zakapa)",52
"602","I'm In Love (With 정성하)%by%나르샤 [브라운아이드걸스]",51
"603","Timeless%by%SG워너비",51
"604","You Are My Lady%by%정엽",51
"605","겨울이야기%by%캔(Can)",51
"606","그 자리에, 그 시간에%by%성시경",51
"607","그대와 같아%by%주영(JooYoung)",51
"608","나 항상 그대를%by%이선희",51
"609","미인(美人)%by%이기찬",51
"610","슬픈 언약식%by%김정민",51
"611","아까워%by%재지팩트(Jazzyfact)",51
"612","아름다운 것%by%언니네 이발관",51
"613","아름다운 밤이야%by%비스트(Beast)",51
"614","오늘 헤어졌어요%by%윤하(Younha/ユンナ)",51
"615","잊어야 한다는 마음으로%by%김광석",51
"616","지우개%by%알리(Ali)",51
"617","헤어지는 중입니다%by%이은미",51
"618","For You (돌아가줘)%by%브라운 아이즈(Brown Eyes)",50
"619","Memories... (Smiling Tears)%by%t윤미래",50
"620","Nothing Better (Guitar ver.)%by%정엽",50
"621","그대와 함께%by%몽니(Monni)",50
"622","나만 모르게 (feat. T)%by%슈프림팀(Supreme Team)",50
"623","봄봄%by%양양(YangYang)",50
"624","비타민 (With 정연, 승연) (김태희 요정송, 파리바게뜨 CF 삽입곡)%by%박학기",50
"625","빗속에서 (feat. 알리)%by%리쌍(Leessang)",50
"626","새벽녘%by%에피톤 프로젝트(Epitone Project)",50
"627","세글자%by%엠투엠(M To M)",50
"628","우린 제법 잘 어울려요%by%성시경",50
"629","comma%by%노리플라이(no reply)",49
"630","Darling (feat. JC a.k.a 지은)%by%슈프림팀(Supreme Team)",49
"631","Heaven%by%에일리(Ailee)",49
"632","International Love Song%by%검정치마",49
"633","My Everything%by%브라운 아이드 소울(Brown Eyed Soul)",49
"634","Speechless%by%클래지콰이(Clazziquai)",49
"635","Take Out%by%가인 [브라운아이드걸스]",49
"636","YOU AND I%by%박봄",49
"637","You Mean Everything To Me%by%박정현",49
"638","간지럽게%by%스윗소로우(SWEET SORROW)",49
"639","그대 (CF ver.) (feat. 한효주)%by%브라운 아이드 소울(Brown Eyed Soul)",49
"640","다짐 (feat. 김구)%by%조성모",49
"641","뜨거운 안녕 (Vocal By 이지형)%by%토이(Toy)",49
"642","바람, 그대%by%성시경",49
"643","빨래%by%이적",49
"644","사랑눈 (feat. 드로플렛, 슬라임)%by%김태우",49
"645","사랑했지만%by%김광석",49
"646","소나기 (주르르루)%by%버스커 버스커(Busker Busker)",49
"647","슬픈 혼잣말%by%임창정",49
"648","슬픔보다 더 슬픈 이야기%by%김범수",49
"649","이게 사랑일까 (feat. 하은)%by%커피소년",49
"650","처음 뵙겠습니다 (With 휘성)%by%지나(G.NA)",49
"651","크리스마스 카드 (Vocal By 김형중)%by%토이(Toy)",49
"652","Crush On You (feat. Swings)%by%크러쉬(Crush)",48
"653","Endless%by%플라워(Flower)",48
"654","가을, 다시%by%데이브레이크(daybreak)",48
"655","겨울일기%by%장나라",48
"656","내 마음 깊은 곳의 너%by%신해철",48
"657","뒷모습%by%나윤권",48
"658","멘트 (feat. 개코 Of Dynamic Duo)%by%더블케이(Double K)",48
"659","지붕 위의 고양이 (feat. 장윤주)%by%정재형",48
"660","Day By Day%by%애즈 원(As One)",47
"661","I'm In Love%by%라디(Ra.D)",47
"662","Lemon Tree%by%박혜경",47
"663","Love Ballad%by%브라운 아이드 소울(Brown Eyed Soul)",47
"664","Say I Love You%by%포맨",47
"665","Stardust%by%W & Whale(더블유 앤 웨일)",47
"666","가로수 그늘아래 서면%by%이문세",47
"667","감사%by%김동률",47
"668","결혼해 줄래 (feat. Bizniz)%by%이승기",47
"669","마지막 춤은 나와 함께%by%재주소년",47
"670","모노드라마 (With 유승우)%by%허각",47
"671","물론%by%지아(Zia)",47
"672","빨주노초파남보%by%옥상달빛",47
"673","서울의 달%by%김건모",47
"674","슬픔을 참는 세가지 방법%by%혜령",47
"675","아마추어%by%이승철",47
"676","오늘 (Song By 심규선)%by%에피톤 프로젝트(Epitone Project)",47
"677","첫눈에... (Snowy Wish)%by%소녀시대",47
"678","키스미%by%참깨와 솜사탕",47
"679","Black & White%by%지나(G.NA)",46
"680","Sweet Love%by%어쿠스틱 콜라보(Acoustic Collabo)",46
"681","Twist King%by%터보(Turbo)",46
"682","가을방학 (Album ver.)%by%가을방학",46
"683","고속도로 로망스 (feat. 박효신, 윤도현, 김종국 & 조PD) (Acoustic ver.)%by%김장훈",46
"684","기름 같은걸 끼얹나 (feat. 뎁 & Beenzino)%by%버벌진트(Verbal Jint)",46
"685","꽃보다 그대가 (Original ver.)%by%영준 [Brown Eyed Soul]",46
"686","나른한 오후에 취해%by%러브앤팝(Love & Pop)",46
"687","닐리리맘보%by%블락비(Block B)",46
"688","다가와서%by%브라운 아이드 걸스",46
"689","달빛바다%by%아이유(IU)",46
"690","밥만 잘 먹더라%by%창민",46
"691","사랑은 창밖에 빗물 같아요%by%지아(Zia)",46
"692","사랑의 시작은 고백에서부터%by%소울크라이(SoulCry)",46
"693","아메리카노에게%by%커피소년",46
"694","앵무새%by%하울(HowL)",46
"695","汝歌(여가)%by%장연주",46
"696","여우야%by%성시경",46
"697","이게 사랑이 아니면 (feat. 에일리)%by%버벌진트(Verbal Jint)",46
"698","이미 넌 고마운 사람%by%김연우",46
"699","인형의 꿈%by%일기예보",46
"700","잊을께%by%YB",46
"701","첫 데이트%by%스윗소로우(SWEET SORROW)",46
"702","하고 싶은 말%by%김태우",46
"703","On A Sunny Day (매일 그대와)%by%웅산",45
"704","Picnic%by%라이너스의 담요(Linus' Blanket)",45
"705","Twosome%by%짙은(Zitten)",45
"706","가로수 그늘 아래서면%by%이문세",45
"707","곳에 따라 비%by%가을방학",45
"708","나의 외로움이 널 부를 때%by%장필순",45
"709","난 좋아%by%성시경",45
"710","남자를 몰라%by%버즈(Buzz)",45
"711","녹턴 (Nocturn)%by%이은미",45
"712","사람, 사랑%by%김범수",45
"713","우리의 밤은 당신의 낮보다 아름답다%by%코나(Kona)",45
"714","우주보다 좋아해 (I Love You More Than Universe)%by%도나웨일(Donawhale)",45
"715","이 여름 Summer%by%쿨(COOL)",45
"716","장가갈 수 있을까 (feat. 내리)%by%커피소년",45
"717","피아노%by%조성모",45
"718","하루하루%by%BIGBANG",45
"719","('Cause) I'm Your Girl%by%S.E.S.",44
"720","17171771%by%자우림(Jaurim)",44
"721","1분 1초 (feat. 타루)%by%에픽 하이(Epik High)",44
"722","Hands Up%by%2PM",44
"723","I Do%by%더 원(The One)",44
"724","Show Me Your Love (With 슈퍼주니어)%by%동방신기(TVXQ!)",44
"725","겁이 나서 (With 백지영)%by%나윤권",44
"726","곰인형 (feat. 해금)%by%린(LYn)",44
"727","기분이 좋아%by%러브홀릭(Loveholic)",44
"728","꽃처럼 한 철만 사랑해 줄 건가요?%by%Lucia(심규선)",44
"729","끝나지 않은 노래%by%노리플라이(no reply)",44
"730","날 위한 이별%by%성시경",44
"731","남자가 여자를 사랑할 때%by%나윤권",44
"732","내가 만일%by%안치환",44
"733","내가 야! 하면 넌 예! (duet with Lyn)%by%김태우",44
"734","너를 사랑해 (feat. 하대환)%by%S.E.S.",44
"735","물어 본다%by%이승환",44
"736","비오는 날%by%루싸이트 토끼",44
"737","사랑이 떠나가네%by%김건모",44
"738","사랑인걸%by%모세(Mose)",44
"739","사랑한대 (With Windy)%by%스탠딩 에그(Standing Egg)",44
"740","어제보다 슬픈 오늘%by%김건모",44
"741","없는게 메리트%by%옥상달빛",44
"742","잔혹한 여행%by%한희정",44
"743","화창한 봄날에 (feat. Kuan)%by%제리케이(Jerry. K)",44
"744","Candy (캔디)%by%H.O.T.",43
"745","Falling%by%존 박(John Park)",43
"746","Love Shine%by%검정치마",43
"747","Love%by%조장혁",43
"748","One Fine Day%by%모리(Morrie)",43
"749","Snow Prince%by%더블에스501(SS501)",43
"750","Summer Couple (태양은 가득히)%by%문차일드(Moon Child)",43
"751","가만히 눈을 감고%by%정재욱",43
"752","골목길%by%버스커 버스커(Busker Busker)",43
"753","괜찮아%by%베란다 프로젝트(Verandah Project)",43
"754","그댈 마주하는건 힘들어 (그마힘)%by%버스커 버스커(Busker Busker)",43
"755","너에게.. 기대%by%메이트(Mate)",43
"756","눈 내리는 마을 (With 브라운 아이드 걸스, K.Will, 간미연, 테이, 숙희, 안영민)%by%애프터 스쿨(After School) ",43
"757","드라이브%by%스윗소로우(SWEET SORROW)",43
"758","물들어%by%BMK",43
"759","바보 (feat. Bumkey)%by%에픽 하이(Epik High)",43
"760","보조개%by%이적",43
"761","시계%by%브라운 아이드 소울(Brown Eyed Soul)",43
"762","연예인%by%싸이(Psy)",43
"763","작은 기다림%by%쿨(COOL)",43
"764","처음 느낌 그대로%by%이소라",43
"765","초콜렛군 오렌지양%by%밀크티(Milktea)",43
"766","카페인 (feat. 용준형 Of Beast)%by%양요섭 [비스트]",43
"767","하얀 설레임 (White Love)%by%케이윌(K.Will)",43
"768","Babay (feat. Gaeko)%by%Zion.T",42
"769","Darling%by%걸스데이(Girl's Day)",42
"770","Diva%by%애프터 스쿨(After School) ",42
"771","Going Home%by%김윤아",42
"772","Good Night%by%10cm(십센치)",42
"773","HER%by%블락비(Block B)",42
"774","Insomnia (불면증)%by%휘성",42
"775","Ma Boy (마보이)%by%씨스타19(Sistar 19)",42
"776","Mr.Chu (On Stage)%by%에이핑크(Apink)",42
"777","My Love%by%이승철",42
"778","My Story%by%브라운 아이드 소울(Brown Eyed Soul)",42
"779","NoNoNo%by%에이핑크(Apink)",42
"780","Nostalgia %by%요조(Yozoh)",42
"781","Touch My Body%by%씨스타(Sistar)",42
"782","With Chocolate%by%브라운 아이드 소울(Brown Eyed Soul)",42
"783","가을 편지%by%박효신",42
"784","거짓말 거짓말 거짓말%by%이적",42
"785","거짓말%by%지오디(god)",42
"786","고래의 꿈 (Falling In Love Again) (feat. 김영근 - Bobby'S Father)%by%바비 킴(Bobby Kim)",42
"787","그 중에 그대를 만나%by%이선희",42
"788","그런 사람이기를%by%브라운 아이드 소울(Brown Eyed Soul)",42
"789","금요일에 만나요 (feat. 장이정 Of History)%by%아이유(IU)",42
"790","기다리는 이유%by%임창정",42
"791","까탈레나 (Catallena)%by%오렌지캬라멜(Orange Caramel)",42
"792","나쁜여자%by%레이디스 코드(LADIES' CODE)",42
"793","나의 옛날이야기%by%아이유(IU)",42
"794","난 괜찮아 (I Will Survive)%by%진주",42
"795","너의 의미 (feat. 김창완)%by%아이유(IU)",42
"796","눈, 코, 입%by%태양",42
"797","단발머리 (Short Hair)%by%에이오에이(AOA)",42
"798","들었다 놨다 (Love Actually)%by%써니힐(Sunny Hill)",42
"799","랄랄라 (feat. 소야)%by%마이티 마우스(Mighty Mouth)",42
"800","러브 레시피%by%클래지콰이(Clazziquai)",42
"801","마지막 내 숨소리%by%엠씨 더 맥스(M.C the Max)",42
"802","매일밤%by%EXID(이엑스아이디)",42
"803","바람만바람만%by%김종국",42
"804","봄 사랑 벚꽃 말고%by%하이포(HIGH4)",42
"805","봄이왔다%by%타루(Taru)",42
"806","빠빠빠%by%크레용팝(Crayon Pop)",42
"807","삐딱하게 (Crooked)%by%G-DRAGON",42
"808","사랑에 빠져본 적 있나요 (With Ra.D) (Acoustic ver.)%by%스탠딩 에그(Standing Egg)",42
"809","사랑은 (Song 정인)%by%리쌍(Leessang)",42
"810","사랑해 사랑해%by%2AM",42
"811","사랑해요%by%김조한",42
"812","사르르 (I Wanna Be Your Love) (feat. 정엽)%by%제이(J.ae)",42
"813","샤이닝%by%자우림(Jaurim)",42
"814","선인장%by%성시경",42
"815","슬퍼지려 하기 전에%by%왁스(Wax)",42
"816","시계 태엽%by%임정희",42
"817","썸 (feat. 릴보이 Of 긱스)%by%소유",42
"818","야생화%by%박효신",42
"819","엉뚱한 상상 (White X-Mas를 기다리며)%by%HITCHHIKER (히치하이커)",42
"820","욕심쟁이%by%김동률",42
"821","우울한 편지%by%나얼(Na-Ul)",42
"822","이화동 (duet with 한희정)%by%에피톤 프로젝트(Epitone Project)",42
"823","잠시 길을 잃다%by%공일오비(015B)",42
"824","죽도록 사랑해 (feat. 박정현)%by%MC 몽",42
"825","짧은 치마 (Miniskirt)%by%에이오에이(AOA)",42
"826","첫 눈 그리고 첫 키스 %by%다니엘(Daniel) [DMTN]",42
"827","크리스마스잖아요%by%김동률",42
"828","톡톡 (Tok Tok) (feat. Soya)%by%마이티 마우스(Mighty Mouth)",42
"829","팝콘%by%데이브레이크(daybreak)",42
"830","하얀 겨울%by%김범수",42
"831","하얀 그리움%by%김민종",42
"832","한여름밤의 꿀%by%산이(San E)",42
"833","Beatles Cream Soup (With 연진) (Acoustic)%by%이지형",41
"834","DOC와 춤을...%by%DJ DOC",41
"835","Heartbreaker%by%G-DRAGON",41
"836","Rainy Day%by%러브홀릭(Loveholic)",41
"837","걷기 좋은 날씨%by%아키버드(Aquibird)",41
"838","그대를 그리다 (KBS 드라마 성균관 스캔들 피아노 테마)%by%윤한(Yoonhan)",41
"839","그대를 사랑하는 10가지 이유%by%이석훈 [SG워너비]",41
"840","눈물%by%리아(Riaa)",41
"841","님은 먼 곳에%by%거미",41
"842","뭐라할까!%by%브리즈(The Breeze)",41
"843","언젠가는%by%이상은(Lee Tzsche)",41
"844","연애시대 (feat. Ra.D) (Narr. 한효주)%by%이승기",41
"845","좋아요~%by%불독맨션(Bulldogmansion)",41
"846","죄와 벌%by%SG워너비",41
"847","초대%by%엄정화",41
"848","춘천가는 기차%by%나희경 [Jazz]",41
"849","흩어진 나날들%by%박효신",41
"850","River%by%어반 자카파(Urban Zakapa)",40
"851","겨울이야기 (With 포맨 & 박정은)%by%윤민수",40
"852","긴 하루%by%이승철",40
"853","날짜 변경선%by%클래지콰이(Clazziquai)",40
"854","낡은 배낭을 메고%by%노리플라이(no reply)",40
"855","너라는 명작%by%휘성",40
"856","망설이지 마요%by%몽니(Monni)",40
"857","뱅(Bang)!%by%애프터 스쿨(After School) ",40
"858","에구구구%by%요조(Yozoh)",40
"859","영원한 사랑%by%핑클(Fin.K.L)",40
"860","오늘은 휴일입니다%by%한희정",40
"861","완벽한 날 (feat. 아이비)%by%버벌진트(Verbal Jint)",40
"862","왜불러%by%디바(Diva)",40
"863","일과 이분의 일%by%투투(Two Two)",40
